Metric,Value,Category
Games Played,20,Training Summary
Unique Scenarios Discovered,9,Training Summary
Total Scenarios Recorded,20,Training Summary
Training Duration (minutes),0.0,Training Summary
Games Per Minute,0.0,Training Summary
Hero Win Rate,0.350,Gameplay Metrics
Villain Win Rate,0.650,Gameplay Metrics
Showdown Rate,0.600,Gameplay Metrics
3-bet Rate,0.200,Gameplay Metrics
Average Pot Size (BB),59.29,Gameplay Metrics
Scenario Coverage (%),2.7,Coverage Metrics
Hand Categories Discovered,1,Coverage Metrics
Epsilon Exploration Rate,0.1,Exploration Metrics
Min Visit Threshold,5,Exploration Metrics
Total State-Action Pairs,37,Exploration Metrics
Hero Strategy Scenarios,8,Strategy Metrics
Villain Strategy Scenarios,11,Strategy Metrics
Hand Category: trash,20,Hand Distribution
